city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.25
Cần Thơ,Trung bình (51-100),3449,72.14
Cần Thơ,Tốt (0-50),1055,22.07
Cần Thơ,Xấu (151-200),26,0.54
Huế,Kém (101-150),129,2.7
Huế,Trung bình (51-100),2405,50.36
Huế,Tốt (0-50),2236,46.82
Huế,Xấu (151-200),6,0.13
Hà Nội,Kém (101-150),853,20.25
Hà Nội,Rất xấu (201-300),51,1.21
Hà Nội,Trung bình (51-100),2135,50.68
Hà Nội,Tốt (0-50),202,4.79
Hà Nội,Xấu (151-200),972,23.07
Hải Phòng,Kém (101-150),767,16.06
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2661,55.72
Hải Phòng,Tốt (0-50),1021,21.38
Hải Phòng,Xấu (151-200),324,6.78
Hồ Chí Minh,Kém (101-150),387,9.21
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),2975,70.83
Hồ Chí Minh,Tốt (0-50),753,17.93
Hồ Chí Minh,Xấu (151-200),82,1.95
Nha Trang,Trung bình (51-100),4400,92.11
Nha Trang,Tốt (0-50),377,7.89
Vinh,Kém (101-150),576,12.05
Vinh,Trung bình (51-100),3189,66.73
Vinh,Tốt (0-50),721,15.09
Vinh,Xấu (151-200),293,6.13
Đà Nẵng,Kém (101-150),230,5.46
Đà Nẵng,Trung bình (51-100),1911,45.4
Đà Nẵng,Tốt (0-50),2008,47.71
Đà Nẵng,Xấu (151-200),60,1.43
