city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.25
Cần Thơ,Trung bình (51-100),4015,65.16
Cần Thơ,Tốt (0-50),1859,30.17
Cần Thơ,Xấu (151-200),26,0.42
Huế,Kém (101-150),129,2.1
Huế,Trung bình (51-100),2877,46.73
Huế,Tốt (0-50),3144,51.07
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1107,19.79
Hà Nội,Rất xấu (201-300),51,0.91
Hà Nội,Trung bình (51-100),3078,55.02
Hà Nội,Tốt (0-50),309,5.52
Hà Nội,Xấu (151-200),1049,18.75
Hải Phòng,Kém (101-150),813,13.2
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3331,54.1
Hải Phòng,Tốt (0-50),1674,27.19
Hải Phòng,Xấu (151-200),336,5.46
Hồ Chí Minh,Kém (101-150),457,8.19
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3911,70.08
Hồ Chí Minh,Tốt (0-50),1119,20.05
Hồ Chí Minh,Xấu (151-200),91,1.63
Nha Trang,Trung bình (51-100),5312,86.26
Nha Trang,Tốt (0-50),846,13.74
Vinh,Kém (101-150),693,11.25
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4218,68.47
Vinh,Tốt (0-50),934,15.16
Vinh,Xấu (151-200),314,5.1
Đà Nẵng,Kém (101-150),235,4.2
Đà Nẵng,Trung bình (51-100),2242,40.11
Đà Nẵng,Tốt (0-50),3052,54.6
Đà Nẵng,Xấu (151-200),61,1.09
