city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.69
Cần Thơ,Trung bình (51-100),3648,67.96
Cần Thơ,Tốt (0-50),1442,26.86
Cần Thơ,Xấu (151-200),26,0.48
Huế,Kém (101-150),129,2.41
Huế,Trung bình (51-100),2414,45.01
Huế,Tốt (0-50),2814,52.47
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),929,19.35
Hà Nội,Rất xấu (201-300),51,1.06
Hà Nội,Trung bình (51-100),2580,53.75
Hà Nội,Tốt (0-50),244,5.08
Hà Nội,Xấu (151-200),996,20.75
Hải Phòng,Kém (101-150),776,14.47
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2835,52.86
Hải Phòng,Tốt (0-50),1425,26.57
Hải Phòng,Xấu (151-200),324,6.04
Hồ Chí Minh,Kém (101-150),401,8.38
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3342,69.81
Hồ Chí Minh,Tốt (0-50),958,20.01
Hồ Chí Minh,Xấu (151-200),83,1.73
Nha Trang,Trung bình (51-100),4689,87.42
Nha Trang,Tốt (0-50),675,12.58
Vinh,Kém (101-150),621,11.57
Vinh,Trung bình (51-100),3599,67.07
Vinh,Tốt (0-50),845,15.75
Vinh,Xấu (151-200),301,5.61
Đà Nẵng,Kém (101-150),231,4.82
Đà Nẵng,Trung bình (51-100),2009,41.89
Đà Nẵng,Tốt (0-50),2496,52.04
Đà Nẵng,Xấu (151-200),60,1.25
