city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.34
Cần Thơ,Trung bình (51-100),3427,72.98
Cần Thơ,Tốt (0-50),992,21.12
Cần Thơ,Xấu (151-200),26,0.55
Huế,Kém (101-150),129,2.75
Huế,Trung bình (51-100),2401,51.18
Huế,Tốt (0-50),2155,45.94
Huế,Xấu (151-200),6,0.13
Hà Nội,Kém (101-150),846,20.49
Hà Nội,Rất xấu (201-300),51,1.24
Hà Nội,Trung bình (51-100),2061,49.93
Hà Nội,Tốt (0-50),201,4.87
Hà Nội,Xấu (151-200),969,23.47
Hải Phòng,Kém (101-150),763,16.27
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2625,55.96
Hải Phòng,Tốt (0-50),976,20.81
Hải Phòng,Xấu (151-200),324,6.91
Hồ Chí Minh,Kém (101-150),387,9.4
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),2932,71.25
Hồ Chí Minh,Tốt (0-50),711,17.28
Hồ Chí Minh,Xấu (151-200),82,1.99
Nha Trang,Trung bình (51-100),4315,91.97
Nha Trang,Tốt (0-50),377,8.03
Vinh,Kém (101-150),574,12.23
Vinh,Trung bình (51-100),3109,66.23
Vinh,Tốt (0-50),718,15.3
Vinh,Xấu (151-200),293,6.24
Đà Nẵng,Kém (101-150),230,5.58
Đà Nẵng,Trung bình (51-100),1897,46.0
Đà Nẵng,Tốt (0-50),1937,46.97
Đà Nẵng,Xấu (151-200),60,1.45
