city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.24
Cần Thơ,Trung bình (51-100),4022,65.06
Cần Thơ,Tốt (0-50),1872,30.28
Cần Thơ,Xấu (151-200),26,0.42
Huế,Kém (101-150),129,2.09
Huế,Trung bình (51-100),2897,46.91
Huế,Tốt (0-50),3144,50.91
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1114,19.84
Hà Nội,Rất xấu (201-300),51,0.91
Hà Nội,Trung bình (51-100),3087,54.99
Hà Nội,Tốt (0-50),309,5.5
Hà Nội,Xấu (151-200),1053,18.76
Hải Phòng,Kém (101-150),815,13.19
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3349,54.22
Hải Phòng,Tốt (0-50),1674,27.1
Hải Phòng,Xấu (151-200),336,5.44
Hồ Chí Minh,Kém (101-150),461,8.23
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3919,69.97
Hồ Chí Minh,Tốt (0-50),1127,20.12
Hồ Chí Minh,Xấu (151-200),91,1.62
Nha Trang,Trung bình (51-100),5332,86.31
Nha Trang,Tốt (0-50),846,13.69
Vinh,Kém (101-150),701,11.34
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4223,68.33
Vinh,Tốt (0-50),934,15.11
Vinh,Xấu (151-200),321,5.19
Đà Nẵng,Kém (101-150),235,4.19
Đà Nẵng,Trung bình (51-100),2262,40.32
Đà Nẵng,Tốt (0-50),3052,54.4
Đà Nẵng,Xấu (151-200),61,1.09
