city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.3
Cần Thơ,Trung bình (51-100),3985,65.44
Cần Thơ,Tốt (0-50),1817,29.84
Cần Thơ,Xấu (151-200),26,0.43
Huế,Kém (101-150),129,2.12
Huế,Trung bình (51-100),2806,46.12
Huế,Tốt (0-50),3143,51.66
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1095,19.83
Hà Nội,Rất xấu (201-300),51,0.92
Hà Nội,Trung bình (51-100),3031,54.89
Hà Nội,Tốt (0-50),303,5.49
Hà Nội,Xấu (151-200),1042,18.87
Hải Phòng,Kém (101-150),801,13.16
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3283,53.95
Hải Phòng,Tốt (0-50),1664,27.35
Hải Phòng,Xấu (151-200),334,5.49
Hồ Chí Minh,Kém (101-150),449,8.15
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3854,69.96
Hồ Chí Minh,Tốt (0-50),1112,20.19
Hồ Chí Minh,Xấu (151-200),91,1.65
Nha Trang,Trung bình (51-100),5279,86.74
Nha Trang,Tốt (0-50),807,13.26
Vinh,Kém (101-150),685,11.25
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4163,68.38
Vinh,Tốt (0-50),925,15.19
Vinh,Xấu (151-200),314,5.16
Đà Nẵng,Kém (101-150),235,4.26
Đà Nẵng,Trung bình (51-100),2211,40.07
Đà Nẵng,Tốt (0-50),3011,54.57
Đà Nẵng,Xấu (151-200),61,1.11
