city,AQI_level,count,percent
Cần Thơ,Kém (101-150),341,4.62
Cần Thơ,Trung bình (51-100),4893,66.24
Cần Thơ,Tốt (0-50),2120,28.7
Cần Thơ,Xấu (151-200),33,0.45
Huế,Kém (101-150),136,1.84
Huế,Trung bình (51-100),3948,53.49
Huế,Tốt (0-50),3291,44.59
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1284,18.83
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),140,2.05
Hà Nội,Trung bình (51-100),3393,49.76
Hà Nội,Tốt (0-50),421,6.17
Hà Nội,Xấu (151-200),1579,23.16
Hải Phòng,Kém (101-150),1050,14.22
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4007,54.28
Hải Phòng,Tốt (0-50),1774,24.03
Hải Phòng,Xấu (151-200),547,7.41
Hồ Chí Minh,Kém (101-150),647,9.51
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4782,70.26
Hồ Chí Minh,Tốt (0-50),1241,18.23
Hồ Chí Minh,Xấu (151-200),133,1.95
Nha Trang,Trung bình (51-100),6139,83.15
Nha Trang,Tốt (0-50),1244,16.85
Vinh,Kém (101-150),930,12.59
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),5027,68.07
Vinh,Tốt (0-50),1001,13.55
Vinh,Xấu (151-200),419,5.67
Đà Nẵng,Kém (101-150),275,4.04
Đà Nẵng,Trung bình (51-100),3102,45.52
Đà Nẵng,Tốt (0-50),3376,49.54
Đà Nẵng,Xấu (151-200),62,0.91
