city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.3
Cần Thơ,Trung bình (51-100),3989,65.39
Cần Thơ,Tốt (0-50),1823,29.89
Cần Thơ,Xấu (151-200),26,0.43
Huế,Kém (101-150),129,2.12
Huế,Trung bình (51-100),2815,46.19
Huế,Tốt (0-50),3144,51.59
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1095,19.79
Hà Nội,Rất xấu (201-300),51,0.92
Hà Nội,Trung bình (51-100),3036,54.88
Hà Nội,Tốt (0-50),308,5.57
Hà Nội,Xấu (151-200),1042,18.84
Hải Phòng,Kém (101-150),801,13.14
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3284,53.88
Hải Phòng,Tốt (0-50),1673,27.45
Hải Phòng,Xấu (151-200),334,5.48
Hồ Chí Minh,Kém (101-150),449,8.14
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3857,69.89
Hồ Chí Minh,Tốt (0-50),1119,20.28
Hồ Chí Minh,Xấu (151-200),91,1.65
Nha Trang,Trung bình (51-100),5289,86.76
Nha Trang,Tốt (0-50),807,13.24
Vinh,Kém (101-150),685,11.23
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4173,68.43
Vinh,Tốt (0-50),925,15.17
Vinh,Xấu (151-200),314,5.15
Đà Nẵng,Kém (101-150),235,4.25
Đà Nẵng,Trung bình (51-100),2211,40.0
Đà Nẵng,Tốt (0-50),3021,54.65
Đà Nẵng,Xấu (151-200),61,1.1
