city,AQI_level,count,percent
Cần Thơ,Kém (101-150),293,4.37
Cần Thơ,Trung bình (51-100),4322,64.39
Cần Thơ,Tốt (0-50),2070,30.84
Cần Thơ,Xấu (151-200),27,0.4
Huế,Kém (101-150),129,1.92
Huế,Trung bình (51-100),3301,49.22
Huế,Tốt (0-50),3270,48.76
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1189,19.35
Hà Nội,Rất xấu (201-300),51,0.83
Hà Nội,Trung bình (51-100),3320,54.04
Hà Nội,Tốt (0-50),419,6.82
Hà Nội,Xấu (151-200),1165,18.96
Hải Phòng,Kém (101-150),876,13.06
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3714,55.37
Hải Phòng,Tốt (0-50),1767,26.35
Hải Phòng,Xấu (151-200),347,5.17
Hồ Chí Minh,Kém (101-150),528,8.61
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4276,69.74
Hồ Chí Minh,Tốt (0-50),1218,19.87
Hồ Chí Minh,Xấu (151-200),106,1.73
Nha Trang,Trung bình (51-100),5750,85.72
Nha Trang,Tốt (0-50),958,14.28
Vinh,Kém (101-150),774,11.54
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4517,67.32
Vinh,Tốt (0-50),1001,14.92
Vinh,Xấu (151-200),417,6.21
Đà Nẵng,Kém (101-150),236,3.84
Đà Nẵng,Trung bình (51-100),2551,41.55
Đà Nẵng,Tốt (0-50),3292,53.62
Đà Nẵng,Xấu (151-200),61,0.99
