city,AQI_level,count,percent
Cần Thơ,Kém (101-150),254,4.36
Cần Thơ,Trung bình (51-100),3825,65.69
Cần Thơ,Tốt (0-50),1718,29.5
Cần Thơ,Xấu (151-200),26,0.45
Huế,Kém (101-150),129,2.22
Huế,Trung bình (51-100),2580,44.35
Huế,Tốt (0-50),3102,53.33
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1019,19.39
Hà Nội,Rất xấu (201-300),51,0.97
Hà Nội,Trung bình (51-100),2879,54.79
Hà Nội,Tốt (0-50),288,5.48
Hà Nội,Xấu (151-200),1018,19.37
Hải Phòng,Kém (101-150),794,13.65
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3111,53.47
Hải Phòng,Tốt (0-50),1579,27.14
Hải Phòng,Xấu (151-200),331,5.69
Hồ Chí Minh,Kém (101-150),430,8.2
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3634,69.32
Hồ Chí Minh,Tốt (0-50),1091,20.81
Hồ Chí Minh,Xấu (151-200),84,1.6
Nha Trang,Trung bình (51-100),5093,87.52
Nha Trang,Tốt (0-50),726,12.48
Vinh,Kém (101-150),641,11.01
Vinh,Trung bình (51-100),3964,68.1
Vinh,Tốt (0-50),911,15.65
Vinh,Xấu (151-200),305,5.24
Đà Nẵng,Kém (101-150),235,4.48
Đà Nẵng,Trung bình (51-100),2100,39.99
Đà Nẵng,Tốt (0-50),2855,54.37
Đà Nẵng,Xấu (151-200),61,1.16
