city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.77
Cần Thơ,Trung bình (51-100),3626,68.62
Cần Thơ,Tốt (0-50),1380,26.12
Cần Thơ,Xấu (151-200),26,0.49
Huế,Kém (101-150),129,2.44
Huế,Trung bình (51-100),2414,45.73
Huế,Tốt (0-50),2730,51.71
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),906,19.21
Hà Nội,Rất xấu (201-300),51,1.08
Hà Nội,Trung bình (51-100),2520,53.44
Hà Nội,Tốt (0-50),243,5.15
Hà Nội,Xấu (151-200),996,21.12
Hải Phòng,Kém (101-150),776,14.7
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2809,53.21
Hải Phòng,Tốt (0-50),1367,25.9
Hải Phòng,Xấu (151-200),324,6.14
Hồ Chí Minh,Kém (101-150),401,8.53
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3291,69.98
Hồ Chí Minh,Tốt (0-50),925,19.67
Hồ Chí Minh,Xấu (151-200),83,1.76
Nha Trang,Trung bình (51-100),4650,88.07
Nha Trang,Tốt (0-50),630,11.93
Vinh,Kém (101-150),620,11.74
Vinh,Trung bình (51-100),3548,67.17
Vinh,Tốt (0-50),813,15.39
Vinh,Xấu (151-200),301,5.7
Đà Nẵng,Kém (101-150),231,4.9
Đà Nẵng,Trung bình (51-100),1998,42.4
Đà Nẵng,Tốt (0-50),2423,51.42
Đà Nẵng,Xấu (151-200),60,1.27
