city,AQI_level,count,percent
Cần Thơ,Kém (101-150),334,4.58
Cần Thơ,Trung bình (51-100),4810,65.92
Cần Thơ,Tốt (0-50),2120,29.05
Cần Thơ,Xấu (151-200),33,0.45
Huế,Kém (101-150),133,1.82
Huế,Trung bình (51-100),3861,52.96
Huế,Tốt (0-50),3291,45.14
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1261,18.74
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),138,2.05
Hà Nội,Trung bình (51-100),3393,50.42
Hà Nội,Tốt (0-50),421,6.26
Hà Nội,Xấu (151-200),1514,22.5
Hải Phòng,Kém (101-150),1011,13.86
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),3962,54.33
Hải Phòng,Tốt (0-50),1774,24.33
Hải Phòng,Xấu (151-200),541,7.42
Hồ Chí Minh,Kém (101-150),629,9.37
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4723,70.32
Hồ Chí Minh,Tốt (0-50),1241,18.48
Hồ Chí Minh,Xấu (151-200),120,1.79
Nha Trang,Trung bình (51-100),6127,84.01
Nha Trang,Tốt (0-50),1166,15.99
Vinh,Kém (101-150),915,12.54
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),4952,67.88
Vinh,Tốt (0-50),1001,13.72
Vinh,Xấu (151-200),419,5.74
Đà Nẵng,Kém (101-150),256,3.81
Đà Nẵng,Trung bình (51-100),3035,45.13
Đà Nẵng,Tốt (0-50),3372,50.14
Đà Nẵng,Xấu (151-200),62,0.92
