city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.02
Cần Thơ,Trung bình (51-100),3498,69.96
Cần Thơ,Tốt (0-50),1225,24.5
Cần Thơ,Xấu (151-200),26,0.52
Huế,Kém (101-150),129,2.58
Huế,Trung bình (51-100),2405,48.15
Huế,Tốt (0-50),2455,49.15
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),880,19.86
Hà Nội,Rất xấu (201-300),51,1.15
Hà Nội,Trung bình (51-100),2275,51.33
Hà Nội,Tốt (0-50),242,5.46
Hà Nội,Xấu (151-200),984,22.2
Hải Phòng,Kém (101-150),768,15.38
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2728,54.61
Hải Phòng,Tốt (0-50),1172,23.46
Hải Phòng,Xấu (151-200),324,6.49
Hồ Chí Minh,Kém (101-150),387,8.76
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3077,69.63
Hồ Chí Minh,Tốt (0-50),870,19.69
Hồ Chí Minh,Xấu (151-200),82,1.86
Nha Trang,Trung bình (51-100),4612,92.31
Nha Trang,Tốt (0-50),384,7.69
Vinh,Kém (101-150),578,11.56
Vinh,Trung bình (51-100),3342,66.87
Vinh,Tốt (0-50),785,15.71
Vinh,Xấu (151-200),293,5.86
Đà Nẵng,Kém (101-150),230,5.19
Đà Nẵng,Trung bình (51-100),1936,43.72
Đà Nẵng,Tốt (0-50),2202,49.73
Đà Nẵng,Xấu (151-200),60,1.36
