city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.53
Cần Thơ,Trung bình (51-100),3695,66.37
Cần Thơ,Tốt (0-50),1594,28.63
Cần Thơ,Xấu (151-200),26,0.47
Huế,Kém (101-150),129,2.32
Huế,Trung bình (51-100),2417,43.46
Huế,Tốt (0-50),3009,54.11
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),977,19.54
Hà Nội,Rất xấu (201-300),51,1.02
Hà Nội,Trung bình (51-100),2714,54.29
Hà Nội,Tốt (0-50),259,5.18
Hà Nội,Xấu (151-200),998,19.96
Hải Phòng,Kém (101-150),783,14.08
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),2972,53.43
Hải Phòng,Tốt (0-50),1480,26.61
Hải Phòng,Xấu (151-200),324,5.83
Hồ Chí Minh,Kém (101-150),407,8.16
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3453,69.25
Hồ Chí Minh,Tốt (0-50),1040,20.86
Hồ Chí Minh,Xấu (151-200),83,1.66
Nha Trang,Trung bình (51-100),4837,86.95
Nha Trang,Tốt (0-50),726,13.05
Vinh,Kém (101-150),625,11.23
Vinh,Trung bình (51-100),3758,67.53
Vinh,Tốt (0-50),881,15.83
Vinh,Xấu (151-200),301,5.41
Đà Nẵng,Kém (101-150),234,4.68
Đà Nẵng,Trung bình (51-100),2041,40.86
Đà Nẵng,Tốt (0-50),2659,53.23
Đà Nẵng,Xấu (151-200),61,1.22
