city,AQI_level,count,percent
Cần Thơ,Kém (101-150),444,5.54
Cần Thơ,Trung bình (51-100),5368,67.03
Cần Thơ,Tốt (0-50),2120,26.47
Cần Thơ,Xấu (151-200),76,0.95
Huế,Kém (101-150),138,1.72
Huế,Trung bình (51-100),4567,57.07
Huế,Tốt (0-50),3291,41.13
Huế,Xấu (151-200),6,0.07
Hà Nội,Kém (101-150),1389,18.67
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),188,2.53
Hà Nội,Trung bình (51-100),3509,47.16
Hà Nội,Tốt (0-50),426,5.73
Hà Nội,Xấu (151-200),1925,25.87
Hải Phòng,Kém (101-150),1295,16.18
Hải Phòng,Rất xấu (201-300),5,0.06
Hải Phòng,Trung bình (51-100),4224,52.78
Hải Phòng,Tốt (0-50),1778,22.22
Hải Phòng,Xấu (151-200),701,8.76
Hồ Chí Minh,Kém (101-150),815,10.97
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5172,69.64
Hồ Chí Minh,Tốt (0-50),1241,16.71
Hồ Chí Minh,Xấu (151-200),196,2.64
Nha Trang,Trung bình (51-100),6671,83.35
Nha Trang,Tốt (0-50),1333,16.65
Vinh,Kém (101-150),985,12.3
Vinh,Rất xấu (201-300),28,0.35
Vinh,Trung bình (51-100),5525,69.01
Vinh,Tốt (0-50),1001,12.5
Vinh,Xấu (151-200),467,5.83
Đà Nẵng,Kém (101-150),367,4.94
Đà Nẵng,Trung bình (51-100),3571,48.02
Đà Nẵng,Tốt (0-50),3423,46.03
Đà Nẵng,Xấu (151-200),75,1.01
