city,AQI_level,count,percent
Cần Thơ,Kém (101-150),293,4.4
Cần Thơ,Trung bình (51-100),4316,64.81
Cần Thơ,Tốt (0-50),2023,30.38
Cần Thơ,Xấu (151-200),27,0.41
Huế,Kém (101-150),129,1.94
Huế,Trung bình (51-100),3271,49.17
Huế,Tốt (0-50),3247,48.81
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1187,19.49
Hà Nội,Rất xấu (201-300),51,0.84
Hà Nội,Trung bình (51-100),3305,54.26
Hà Nội,Tốt (0-50),387,6.35
Hà Nội,Xấu (151-200),1161,19.06
Hải Phòng,Kém (101-150),876,13.17
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3709,55.74
Hải Phòng,Tốt (0-50),1725,25.92
Hải Phòng,Xấu (151-200),341,5.12
Hồ Chí Minh,Kém (101-150),528,8.69
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4266,70.19
Hồ Chí Minh,Tốt (0-50),1175,19.33
Hồ Chí Minh,Xấu (151-200),106,1.74
Nha Trang,Trung bình (51-100),5748,86.37
Nha Trang,Tốt (0-50),907,13.63
Vinh,Kém (101-150),774,11.63
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4500,67.6
Vinh,Tốt (0-50),965,14.5
Vinh,Xấu (151-200),417,6.26
Đà Nẵng,Kém (101-150),236,3.88
Đà Nẵng,Trung bình (51-100),2538,41.7
Đà Nẵng,Tốt (0-50),3252,53.43
Đà Nẵng,Xấu (151-200),61,1.0
