city,AQI_level,count,percent
Cần Thơ,Kém (101-150),293,4.33
Cần Thơ,Trung bình (51-100),4345,64.28
Cần Thơ,Tốt (0-50),2094,30.98
Cần Thơ,Xấu (151-200),27,0.4
Huế,Kém (101-150),129,1.91
Huế,Trung bình (51-100),3327,49.27
Huế,Tốt (0-50),3291,48.73
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1203,19.43
Hà Nội,Rất xấu (201-300),51,0.82
Hà Nội,Trung bình (51-100),3339,53.93
Hà Nội,Tốt (0-50),419,6.77
Hà Nội,Xấu (151-200),1179,19.04
Hải Phòng,Kém (101-150),878,13.0
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3758,55.64
Hải Phòng,Tốt (0-50),1768,26.18
Hải Phòng,Xấu (151-200),347,5.14
Hồ Chí Minh,Kém (101-150),528,8.55
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4307,69.72
Hồ Chí Minh,Tốt (0-50),1234,19.97
Hồ Chí Minh,Xấu (151-200),106,1.72
Nha Trang,Trung bình (51-100),5752,85.15
Nha Trang,Tốt (0-50),1003,14.85
Vinh,Kém (101-150),774,11.45
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4564,67.54
Vinh,Tốt (0-50),1001,14.81
Vinh,Xấu (151-200),417,6.17
Đà Nẵng,Kém (101-150),236,3.81
Đà Nẵng,Trung bình (51-100),2574,41.6
Đà Nẵng,Tốt (0-50),3316,53.6
Đà Nẵng,Xấu (151-200),61,0.99
