city,AQI_level,count,percent
Cần Thơ,Kém (101-150),270,4.26
Cần Thơ,Trung bình (51-100),4102,64.73
Cần Thơ,Tốt (0-50),1939,30.6
Cần Thơ,Xấu (151-200),26,0.41
Huế,Kém (101-150),129,2.04
Huế,Trung bình (51-100),2989,47.21
Huế,Tốt (0-50),3207,50.66
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1130,19.59
Hà Nội,Rất xấu (201-300),51,0.88
Hà Nội,Trung bình (51-100),3168,54.91
Hà Nội,Tốt (0-50),344,5.96
Hà Nội,Xấu (151-200),1076,18.65
Hải Phòng,Kém (101-150),827,13.06
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3465,54.72
Hải Phòng,Tốt (0-50),1701,26.86
Hải Phòng,Xấu (151-200),336,5.31
Hồ Chí Minh,Kém (101-150),484,8.41
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4025,69.93
Hồ Chí Minh,Tốt (0-50),1150,19.98
Hồ Chí Minh,Xấu (151-200),94,1.63
Nha Trang,Trung bình (51-100),5455,86.14
Nha Trang,Tốt (0-50),878,13.86
Vinh,Kém (101-150),729,11.51
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4278,67.53
Vinh,Tốt (0-50),935,14.76
Vinh,Xấu (151-200),392,6.19
Đà Nẵng,Kém (101-150),235,4.08
Đà Nẵng,Trung bình (51-100),2344,40.66
Đà Nẵng,Tốt (0-50),3125,54.21
Đà Nẵng,Xấu (151-200),61,1.06
