city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.13
Cần Thơ,Trung bình (51-100),3478,71.1
Cần Thơ,Tốt (0-50),1137,23.24
Cần Thơ,Xấu (151-200),26,0.53
Huế,Kém (101-150),129,2.64
Huế,Trung bình (51-100),2405,49.21
Huế,Tốt (0-50),2347,48.03
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),868,20.07
Hà Nội,Rất xấu (201-300),51,1.18
Hà Nội,Trung bình (51-100),2193,50.72
Hà Nội,Tốt (0-50),231,5.34
Hà Nội,Xấu (151-200),981,22.69
Hải Phòng,Kém (101-150),768,15.72
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2702,55.29
Hải Phòng,Tốt (0-50),1090,22.3
Hải Phòng,Xấu (151-200),324,6.63
Hồ Chí Minh,Kém (101-150),387,8.98
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3033,70.35
Hồ Chí Minh,Tốt (0-50),806,18.7
Hồ Chí Minh,Xấu (151-200),82,1.9
Nha Trang,Trung bình (51-100),4511,92.29
Nha Trang,Tốt (0-50),377,7.71
Vinh,Kém (101-150),577,11.8
Vinh,Trung bình (51-100),3266,66.79
Vinh,Tốt (0-50),754,15.42
Vinh,Xấu (151-200),293,5.99
Đà Nẵng,Kém (101-150),230,5.32
Đà Nẵng,Trung bình (51-100),1922,44.49
Đà Nẵng,Tốt (0-50),2108,48.8
Đà Nẵng,Xấu (151-200),60,1.39
