city,AQI_level,count,percent
Cần Thơ,Kém (101-150),253,4.46
Cần Thơ,Trung bình (51-100),3754,66.24
Cần Thơ,Tốt (0-50),1634,28.83
Cần Thơ,Xấu (151-200),26,0.46
Huế,Kém (101-150),129,2.28
Huế,Trung bình (51-100),2504,44.23
Huế,Tốt (0-50),3022,53.38
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),978,19.18
Hà Nội,Rất xấu (201-300),51,1.0
Hà Nội,Trung bình (51-100),2794,54.8
Hà Nội,Tốt (0-50),278,5.45
Hà Nội,Xấu (151-200),998,19.57
Hải Phòng,Kém (101-150),783,13.83
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3031,53.53
Hải Phòng,Tốt (0-50),1521,26.86
Hải Phòng,Xấu (151-200),324,5.72
Hồ Chí Minh,Kém (101-150),420,8.26
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3510,69.01
Hồ Chí Minh,Tốt (0-50),1070,21.04
Hồ Chí Minh,Xấu (151-200),83,1.63
Nha Trang,Trung bình (51-100),4937,87.18
Nha Trang,Tốt (0-50),726,12.82
Vinh,Kém (101-150),626,11.05
Vinh,Trung bình (51-100),3841,67.8
Vinh,Tốt (0-50),897,15.83
Vinh,Xấu (151-200),301,5.31
Đà Nẵng,Kém (101-150),235,4.61
Đà Nẵng,Trung bình (51-100),2073,40.69
Đà Nẵng,Tốt (0-50),2726,53.5
Đà Nẵng,Xấu (151-200),61,1.2
