city,AQI_level,count,percent
Cần Thơ,Kém (101-150),457,5.66
Cần Thơ,Trung bình (51-100),5421,67.14
Cần Thơ,Tốt (0-50),2120,26.26
Cần Thơ,Xấu (151-200),76,0.94
Huế,Kém (101-150),138,1.71
Huế,Trung bình (51-100),4633,57.42
Huế,Tốt (0-50),3291,40.79
Huế,Xấu (151-200),6,0.07
Hà Nội,Kém (101-150),1404,18.71
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),188,2.5
Hà Nội,Trung bình (51-100),3540,47.16
Hà Nội,Tốt (0-50),429,5.72
Hà Nội,Xấu (151-200),1942,25.87
Hải Phòng,Kém (101-150),1337,16.57
Hải Phòng,Rất xấu (201-300),5,0.06
Hải Phòng,Trung bình (51-100),4247,52.63
Hải Phòng,Tốt (0-50),1779,22.05
Hải Phòng,Xấu (151-200),701,8.69
Hồ Chí Minh,Kém (101-150),829,11.06
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5218,69.64
Hồ Chí Minh,Tốt (0-50),1243,16.59
Hồ Chí Minh,Xấu (151-200),200,2.67
Nha Trang,Trung bình (51-100),6737,83.48
Nha Trang,Tốt (0-50),1333,16.52
Vinh,Kém (101-150),985,12.2
Vinh,Rất xấu (201-300),28,0.35
Vinh,Trung bình (51-100),5591,69.26
Vinh,Tốt (0-50),1001,12.4
Vinh,Xấu (151-200),467,5.79
Đà Nẵng,Kém (101-150),381,5.08
Đà Nẵng,Trung bình (51-100),3623,48.29
Đà Nẵng,Tốt (0-50),3423,45.63
Đà Nẵng,Xấu (151-200),75,1.0
