city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.64
Cần Thơ,Trung bình (51-100),3669,67.51
Cần Thơ,Tốt (0-50),1488,27.38
Cần Thơ,Xấu (151-200),26,0.48
Huế,Kém (101-150),129,2.38
Huế,Trung bình (51-100),2414,44.46
Huế,Tốt (0-50),2881,53.06
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),961,19.75
Hà Nội,Rất xấu (201-300),51,1.05
Hà Nội,Trung bình (51-100),2613,53.69
Hà Nội,Tốt (0-50),244,5.01
Hà Nội,Xấu (151-200),998,20.51
Hải Phòng,Kém (101-150),776,14.29
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2900,53.41
Hải Phòng,Tốt (0-50),1427,26.28
Hải Phòng,Xấu (151-200),324,5.97
Hồ Chí Minh,Kém (101-150),402,8.28
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3378,69.59
Hồ Chí Minh,Tốt (0-50),988,20.35
Hồ Chí Minh,Xấu (151-200),83,1.71
Nha Trang,Trung bình (51-100),4713,86.78
Nha Trang,Tốt (0-50),718,13.22
Vinh,Kém (101-150),623,11.47
Vinh,Trung bình (51-100),3651,67.2
Vinh,Tốt (0-50),858,15.79
Vinh,Xấu (151-200),301,5.54
Đà Nẵng,Kém (101-150),231,4.75
Đà Nẵng,Trung bình (51-100),2010,41.33
Đà Nẵng,Tốt (0-50),2562,52.68
Đà Nẵng,Xấu (151-200),60,1.23
