city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.83
Cần Thơ,Trung bình (51-100),3598,69.21
Cần Thơ,Tốt (0-50),1324,25.47
Cần Thơ,Xấu (151-200),26,0.5
Huế,Kém (101-150),129,2.48
Huế,Trung bình (51-100),2412,46.44
Huế,Tốt (0-50),2647,50.96
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),906,19.56
Hà Nội,Rất xấu (201-300),51,1.1
Hà Nội,Trung bình (51-100),2435,52.58
Hà Nội,Tốt (0-50),243,5.25
Hà Nội,Xấu (151-200),996,21.51
Hải Phòng,Kém (101-150),776,14.94
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2797,53.85
Hải Phòng,Tốt (0-50),1294,24.91
Hải Phòng,Xấu (151-200),324,6.24
Hồ Chí Minh,Kém (101-150),399,8.64
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3236,70.07
Hồ Chí Minh,Tốt (0-50),897,19.42
Hồ Chí Minh,Xấu (151-200),83,1.8
Nha Trang,Trung bình (51-100),4642,89.36
Nha Trang,Tốt (0-50),553,10.64
Vinh,Kém (101-150),608,11.7
Vinh,Trung bình (51-100),3488,67.12
Vinh,Tốt (0-50),808,15.55
Vinh,Xấu (151-200),293,5.64
Đà Nẵng,Kém (101-150),231,4.99
Đà Nẵng,Trung bình (51-100),1968,42.53
Đà Nẵng,Tốt (0-50),2368,51.18
Đà Nẵng,Xấu (151-200),60,1.3
