city,AQI_level,count,percent
Cần Thơ,Kém (101-150),345,4.64
Cần Thơ,Trung bình (51-100),4934,66.39
Cần Thơ,Tốt (0-50),2120,28.53
Cần Thơ,Xấu (151-200),33,0.44
Huế,Kém (101-150),136,1.83
Huế,Trung bình (51-100),3993,53.77
Huế,Tốt (0-50),3291,44.32
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1302,18.97
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),140,2.04
Hà Nội,Trung bình (51-100),3394,49.45
Hà Nội,Tốt (0-50),421,6.13
Hà Nội,Xấu (151-200),1605,23.38
Hải Phòng,Kém (101-150),1071,14.42
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4028,54.23
Hải Phòng,Tốt (0-50),1774,23.89
Hải Phòng,Xấu (151-200),550,7.41
Hồ Chí Minh,Kém (101-150),670,9.78
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4801,70.08
Hồ Chí Minh,Tốt (0-50),1241,18.11
Hồ Chí Minh,Xấu (151-200),136,1.99
Nha Trang,Trung bình (51-100),6149,82.78
Nha Trang,Tốt (0-50),1279,17.22
Vinh,Kém (101-150),948,12.76
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),5054,68.02
Vinh,Tốt (0-50),1001,13.47
Vinh,Xấu (151-200),419,5.64
Đà Nẵng,Kém (101-150),275,4.01
Đà Nẵng,Trung bình (51-100),3147,45.87
Đà Nẵng,Tốt (0-50),3376,49.21
Đà Nẵng,Xấu (151-200),62,0.9
