city,AQI_level,count,percent
Cần Thơ,Kém (101-150),344,4.64
Cần Thơ,Trung bình (51-100),4919,66.33
Cần Thơ,Tốt (0-50),2120,28.59
Cần Thơ,Xấu (151-200),33,0.44
Huế,Kém (101-150),136,1.84
Huế,Trung bình (51-100),3977,53.67
Huế,Tốt (0-50),3291,44.41
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1288,18.81
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),140,2.04
Hà Nội,Trung bình (51-100),3394,49.56
Hà Nội,Tốt (0-50),421,6.15
Hà Nội,Xấu (151-200),1603,23.41
Hải Phòng,Kém (101-150),1063,14.34
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4020,54.24
Hải Phòng,Tốt (0-50),1774,23.94
Hải Phòng,Xấu (151-200),550,7.42
Hồ Chí Minh,Kém (101-150),662,9.69
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4793,70.12
Hồ Chí Minh,Tốt (0-50),1241,18.16
Hồ Chí Minh,Xấu (151-200),136,1.99
Nha Trang,Trung bình (51-100),6146,82.92
Nha Trang,Tốt (0-50),1266,17.08
Vinh,Kém (101-150),941,12.69
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),5045,68.05
Vinh,Tốt (0-50),1001,13.5
Vinh,Xấu (151-200),419,5.65
Đà Nẵng,Kém (101-150),275,4.02
Đà Nẵng,Trung bình (51-100),3131,45.75
Đà Nẵng,Tốt (0-50),3376,49.33
Đà Nẵng,Xấu (151-200),62,0.91
