city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.99
Cần Thơ,Trung bình (51-100),3501,69.63
Cần Thơ,Tốt (0-50),1250,24.86
Cần Thơ,Xấu (151-200),26,0.52
Huế,Kém (101-150),129,2.57
Huế,Trung bình (51-100),2405,47.88
Huế,Tốt (0-50),2483,49.43
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),880,19.73
Hà Nội,Rất xấu (201-300),51,1.14
Hà Nội,Trung bình (51-100),2302,51.61
Hà Nội,Tốt (0-50),243,5.45
Hà Nội,Xấu (151-200),984,22.06
Hải Phòng,Kém (101-150),768,15.29
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2736,54.47
Hải Phòng,Tốt (0-50),1192,23.73
Hải Phòng,Xấu (151-200),324,6.45
Hồ Chí Minh,Kém (101-150),387,8.7
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3098,69.66
Hồ Chí Minh,Tốt (0-50),877,19.72
Hồ Chí Minh,Xấu (151-200),82,1.84
Nha Trang,Trung bình (51-100),4618,91.92
Nha Trang,Tốt (0-50),406,8.08
Vinh,Kém (101-150),580,11.54
Vinh,Trung bình (51-100),3368,67.01
Vinh,Tốt (0-50),785,15.62
Vinh,Xấu (151-200),293,5.83
Đà Nẵng,Kém (101-150),230,5.16
Đà Nẵng,Trung bình (51-100),1939,43.51
Đà Nẵng,Tốt (0-50),2227,49.98
Đà Nẵng,Xấu (151-200),60,1.35
