city,AQI_level,count,percent
Cần Thơ,Kém (101-150),293,4.38
Cần Thơ,Trung bình (51-100),4322,64.59
Cần Thơ,Tốt (0-50),2049,30.62
Cần Thơ,Xấu (151-200),27,0.4
Huế,Kém (101-150),129,1.93
Huế,Trung bình (51-100),3301,49.38
Huế,Tốt (0-50),3249,48.6
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1189,19.42
Hà Nội,Rất xấu (201-300),51,0.83
Hà Nội,Trung bình (51-100),3313,54.11
Hà Nội,Tốt (0-50),405,6.61
Hà Nội,Xấu (151-200),1165,19.03
Hải Phòng,Kém (101-150),876,13.1
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3713,55.53
Hải Phòng,Tốt (0-50),1747,26.13
Hải Phòng,Xấu (151-200),347,5.19
Hồ Chí Minh,Kém (101-150),528,8.64
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4274,69.95
Hồ Chí Minh,Tốt (0-50),1199,19.62
Hồ Chí Minh,Xấu (151-200),106,1.73
Nha Trang,Trung bình (51-100),5748,85.96
Nha Trang,Tốt (0-50),939,14.04
Vinh,Kém (101-150),774,11.57
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4513,67.47
Vinh,Tốt (0-50),984,14.71
Vinh,Xấu (151-200),417,6.23
Đà Nẵng,Kém (101-150),236,3.86
Đà Nẵng,Trung bình (51-100),2551,41.69
Đà Nẵng,Tốt (0-50),3271,53.46
Đà Nẵng,Xấu (151-200),61,1.0
