city,AQI_level,count,percent
Cần Thơ,Kém (101-150),270,4.28
Cần Thơ,Trung bình (51-100),4090,64.86
Cần Thơ,Tốt (0-50),1920,30.45
Cần Thơ,Xấu (151-200),26,0.41
Huế,Kém (101-150),129,2.05
Huế,Trung bình (51-100),2970,47.14
Huế,Tốt (0-50),3195,50.71
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1130,19.69
Hà Nội,Rất xấu (201-300),51,0.89
Hà Nội,Trung bình (51-100),3148,54.86
Hà Nội,Tốt (0-50),333,5.8
Hà Nội,Xấu (151-200),1076,18.75
Hải Phòng,Kém (101-150),827,13.12
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3437,54.55
Hải Phòng,Tốt (0-50),1698,26.95
Hải Phòng,Xấu (151-200),336,5.33
Hồ Chí Minh,Kém (101-150),479,8.37
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4008,70.01
Hồ Chí Minh,Tốt (0-50),1142,19.95
Hồ Chí Minh,Xấu (151-200),93,1.62
Nha Trang,Trung bình (51-100),5424,86.07
Nha Trang,Tốt (0-50),878,13.93
Vinh,Kém (101-150),714,11.33
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4262,67.61
Vinh,Tốt (0-50),935,14.83
Vinh,Xấu (151-200),392,6.22
Đà Nẵng,Kém (101-150),235,4.1
Đà Nẵng,Trung bình (51-100),2327,40.58
Đà Nẵng,Tốt (0-50),3111,54.26
Đà Nẵng,Xấu (151-200),61,1.06
