city,AQI_level,count,percent
Cần Thơ,Kém (101-150),271,4.17
Cần Thơ,Trung bình (51-100),4178,64.3
Cần Thơ,Tốt (0-50),2023,31.13
Cần Thơ,Xấu (151-200),26,0.4
Huế,Kém (101-150),129,1.99
Huế,Trung bình (51-100),3116,48.0
Huế,Tốt (0-50),3241,49.92
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1165,19.65
Hà Nội,Rất xấu (201-300),51,0.86
Hà Nội,Trung bình (51-100),3236,54.57
Hà Nội,Tốt (0-50),384,6.48
Hà Nội,Xấu (151-200),1094,18.45
Hải Phòng,Kém (101-150),835,12.86
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3596,55.38
Hải Phòng,Tốt (0-50),1718,26.46
Hải Phòng,Xấu (151-200),341,5.25
Hồ Chí Minh,Kém (101-150),503,8.5
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4153,70.19
Hồ Chí Minh,Tốt (0-50),1162,19.64
Hồ Chí Minh,Xấu (151-200),96,1.62
Nha Trang,Trung bình (51-100),5616,86.48
Nha Trang,Tốt (0-50),878,13.52
Vinh,Kém (101-150),743,11.44
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4385,67.5
Vinh,Tốt (0-50),964,14.84
Vinh,Xấu (151-200),403,6.2
Đà Nẵng,Kém (101-150),235,3.97
Đà Nẵng,Trung bình (51-100),2406,40.6
Đà Nẵng,Tốt (0-50),3224,54.4
Đà Nẵng,Xấu (151-200),61,1.03
