city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.27
Cần Thơ,Trung bình (51-100),3449,72.46
Cần Thơ,Tốt (0-50),1034,21.72
Cần Thơ,Xấu (151-200),26,0.55
Huế,Kém (101-150),129,2.71
Huế,Trung bình (51-100),2403,50.54
Huế,Tốt (0-50),2217,46.62
Huế,Xấu (151-200),6,0.13
Hà Nội,Kém (101-150),846,20.18
Hà Nội,Rất xấu (201-300),51,1.22
Hà Nội,Trung bình (51-100),2124,50.67
Hà Nội,Tốt (0-50),202,4.82
Hà Nội,Xấu (151-200),969,23.12
Hải Phòng,Kém (101-150),763,16.05
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2651,55.75
Hải Phòng,Tốt (0-50),1014,21.32
Hải Phòng,Xấu (151-200),324,6.81
Hồ Chí Minh,Kém (101-150),387,9.26
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),2967,71.0
Hồ Chí Minh,Tốt (0-50),740,17.71
Hồ Chí Minh,Xấu (151-200),82,1.96
Nha Trang,Trung bình (51-100),4379,92.07
Nha Trang,Tốt (0-50),377,7.93
Vinh,Kém (101-150),576,12.11
Vinh,Trung bình (51-100),3168,66.58
Vinh,Tốt (0-50),721,15.15
Vinh,Xấu (151-200),293,6.16
Đà Nẵng,Kém (101-150),230,5.49
Đà Nẵng,Trung bình (51-100),1906,45.51
Đà Nẵng,Tốt (0-50),1992,47.56
Đà Nẵng,Xấu (151-200),60,1.43
