city,AQI_level,count,percent
Cần Thơ,Kém (101-150),271,4.21
Cần Thơ,Trung bình (51-100),4132,64.26
Cần Thơ,Tốt (0-50),2001,31.12
Cần Thơ,Xấu (151-200),26,0.4
Huế,Kém (101-150),129,2.01
Huế,Trung bình (51-100),3048,47.45
Huế,Tốt (0-50),3241,50.45
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1142,19.48
Hà Nội,Rất xấu (201-300),51,0.87
Hà Nội,Trung bình (51-100),3195,54.5
Hà Nội,Tốt (0-50),384,6.55
Hà Nội,Xấu (151-200),1090,18.59
Hải Phòng,Kém (101-150),834,12.98
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3529,54.93
Hải Phòng,Tốt (0-50),1718,26.74
Hải Phòng,Xấu (151-200),341,5.31
Hồ Chí Minh,Kém (101-150),500,8.55
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4092,69.96
Hồ Chí Minh,Tốt (0-50),1158,19.8
Hồ Chí Minh,Xấu (151-200),96,1.64
Nha Trang,Trung bình (51-100),5548,86.34
Nha Trang,Tốt (0-50),878,13.66
Vinh,Kém (101-150),741,11.53
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4327,67.31
Vinh,Tốt (0-50),956,14.87
Vinh,Xấu (151-200),403,6.27
Đà Nẵng,Kém (101-150),235,4.01
Đà Nẵng,Trung bình (51-100),2370,40.46
Đà Nẵng,Tốt (0-50),3192,54.49
Đà Nẵng,Xấu (151-200),61,1.04
