city,AQI_level,count,percent
Cần Thơ,Kém (101-150),271,4.23
Cần Thơ,Trung bình (51-100),4124,64.34
Cần Thơ,Tốt (0-50),1989,31.03
Cần Thơ,Xấu (151-200),26,0.41
Huế,Kém (101-150),129,2.01
Huế,Trung bình (51-100),3032,47.35
Huế,Tốt (0-50),3237,50.55
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1138,19.48
Hà Nội,Rất xấu (201-300),51,0.87
Hà Nội,Trung bình (51-100),3193,54.66
Hà Nội,Tốt (0-50),384,6.57
Hà Nội,Xấu (151-200),1076,18.42
Hải Phòng,Kém (101-150),830,12.96
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3518,54.93
Hải Phòng,Tốt (0-50),1718,26.82
Hải Phòng,Xấu (151-200),336,5.25
Hồ Chí Minh,Kém (101-150),498,8.54
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4074,69.89
Hồ Chí Minh,Tốt (0-50),1158,19.87
Hồ Chí Minh,Xấu (151-200),96,1.65
Nha Trang,Trung bình (51-100),5528,86.29
Nha Trang,Tốt (0-50),878,13.71
Vinh,Kém (101-150),732,11.42
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4325,67.49
Vinh,Tốt (0-50),956,14.92
Vinh,Xấu (151-200),394,6.15
Đà Nẵng,Kém (101-150),235,4.03
Đà Nẵng,Trung bình (51-100),2360,40.42
Đà Nẵng,Tốt (0-50),3182,54.5
Đà Nẵng,Xấu (151-200),61,1.04
