city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.24
Cần Thơ,Trung bình (51-100),4021,65.06
Cần Thơ,Tốt (0-50),1871,30.28
Cần Thơ,Xấu (151-200),26,0.42
Huế,Kém (101-150),129,2.09
Huế,Trung bình (51-100),2895,46.89
Huế,Tốt (0-50),3144,50.92
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1113,19.83
Hà Nội,Rất xấu (201-300),51,0.91
Hà Nội,Trung bình (51-100),3086,54.99
Hà Nội,Tốt (0-50),309,5.51
Hà Nội,Xấu (151-200),1053,18.76
Hải Phòng,Kém (101-150),815,13.2
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3347,54.2
Hải Phòng,Tốt (0-50),1674,27.11
Hải Phòng,Xấu (151-200),336,5.44
Hồ Chí Minh,Kém (101-150),461,8.23
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3919,69.99
Hồ Chí Minh,Tốt (0-50),1125,20.09
Hồ Chí Minh,Xấu (151-200),91,1.63
Nha Trang,Trung bình (51-100),5330,86.3
Nha Trang,Tốt (0-50),846,13.7
Vinh,Kém (101-150),701,11.35
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4223,68.36
Vinh,Tốt (0-50),934,15.12
Vinh,Xấu (151-200),319,5.16
Đà Nẵng,Kém (101-150),235,4.19
Đà Nẵng,Trung bình (51-100),2260,40.3
Đà Nẵng,Tốt (0-50),3052,54.42
Đà Nẵng,Xấu (151-200),61,1.09
