city,AQI_level,count,percent
Cần Thơ,Kém (101-150),328,4.57
Cần Thơ,Trung bình (51-100),4709,65.55
Cần Thơ,Tốt (0-50),2114,29.43
Cần Thơ,Xấu (151-200),33,0.46
Huế,Kém (101-150),133,1.85
Huế,Trung bình (51-100),3748,52.22
Huế,Tốt (0-50),3291,45.85
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1243,18.79
Hà Nội,Rất xấu (201-300),107,1.62
Hà Nội,Trung bình (51-100),3368,50.91
Hà Nội,Tốt (0-50),419,6.33
Hà Nội,Xấu (151-200),1479,22.35
Hải Phòng,Kém (101-150),991,13.8
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3902,54.35
Hải Phòng,Tốt (0-50),1768,24.63
Hải Phòng,Xấu (151-200),515,7.17
Hồ Chí Minh,Kém (101-150),618,9.36
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4629,70.1
Hồ Chí Minh,Tốt (0-50),1241,18.79
Hồ Chí Minh,Xấu (151-200),112,1.7
Nha Trang,Trung bình (51-100),6037,84.08
Nha Trang,Tốt (0-50),1143,15.92
Vinh,Kém (101-150),900,12.53
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),4854,67.59
Vinh,Tốt (0-50),1001,13.94
Vinh,Xấu (151-200),419,5.83
Đà Nẵng,Kém (101-150),255,3.86
Đà Nẵng,Trung bình (51-100),2929,44.3
Đà Nẵng,Tốt (0-50),3366,50.91
Đà Nẵng,Xấu (151-200),62,0.94
