city,AQI_level,count,percent
Cần Thơ,Kém (101-150),254,4.4
Cần Thơ,Trung bình (51-100),3801,65.89
Cần Thơ,Tốt (0-50),1688,29.26
Cần Thơ,Xấu (151-200),26,0.45
Huế,Kém (101-150),129,2.24
Huế,Trung bình (51-100),2550,44.25
Huế,Tốt (0-50),3078,53.41
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),992,19.07
Hà Nội,Rất xấu (201-300),51,0.98
Hà Nội,Trung bình (51-100),2859,54.97
Hà Nội,Tốt (0-50),288,5.54
Hà Nội,Xấu (151-200),1011,19.44
Hải Phòng,Kém (101-150),787,13.65
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3070,53.26
Hải Phòng,Tốt (0-50),1573,27.29
Hải Phòng,Xấu (151-200),331,5.74
Hồ Chí Minh,Kém (101-150),426,8.21
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3585,69.1
Hồ Chí Minh,Tốt (0-50),1090,21.01
Hồ Chí Minh,Xấu (151-200),84,1.62
Nha Trang,Trung bình (51-100),5039,87.41
Nha Trang,Tốt (0-50),726,12.59
Vinh,Kém (101-150),630,10.92
Vinh,Trung bình (51-100),3926,68.08
Vinh,Tốt (0-50),909,15.76
Vinh,Xấu (151-200),302,5.24
Đà Nẵng,Kém (101-150),235,4.52
Đà Nẵng,Trung bình (51-100),2097,40.35
Đà Nẵng,Tốt (0-50),2804,53.95
Đà Nẵng,Xấu (151-200),61,1.17
