city,AQI_level,count,percent
Cần Thơ,Kém (101-150),334,4.56
Cần Thơ,Trung bình (51-100),4834,66.03
Cần Thơ,Tốt (0-50),2120,28.96
Cần Thơ,Xấu (151-200),33,0.45
Huế,Kém (101-150),133,1.82
Huế,Trung bình (51-100),3885,53.11
Huế,Tốt (0-50),3291,44.99
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1264,18.72
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),139,2.06
Hà Nội,Trung bình (51-100),3393,50.24
Hà Nội,Tốt (0-50),421,6.23
Hà Nội,Xấu (151-200),1534,22.72
Hải Phòng,Kém (101-150),1022,13.97
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),3971,54.28
Hải Phòng,Tốt (0-50),1774,24.25
Hải Phòng,Xấu (151-200),545,7.45
Hồ Chí Minh,Kém (101-150),633,9.39
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4738,70.3
Hồ Chí Minh,Tốt (0-50),1241,18.41
Hồ Chí Minh,Xấu (151-200),125,1.85
Nha Trang,Trung bình (51-100),6132,83.8
Nha Trang,Tốt (0-50),1185,16.2
Vinh,Kém (101-150),915,12.5
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),4976,67.99
Vinh,Tốt (0-50),1001,13.68
Vinh,Xấu (151-200),419,5.72
Đà Nẵng,Kém (101-150),256,3.79
Đà Nẵng,Trung bình (51-100),3055,45.27
Đà Nẵng,Tốt (0-50),3376,50.02
Đà Nẵng,Xấu (151-200),62,0.92
