city,AQI_level,count,percent
Cần Thơ,Kém (101-150),461,5.5
Cần Thơ,Trung bình (51-100),5723,68.25
Cần Thơ,Tốt (0-50),2121,25.3
Cần Thơ,Xấu (151-200),80,0.95
Huế,Kém (101-150),138,1.65
Huế,Trung bình (51-100),4944,59.0
Huế,Tốt (0-50),3291,39.28
Huế,Xấu (151-200),6,0.07
Hà Nội,Kém (101-150),1467,18.77
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),247,3.16
Hà Nội,Trung bình (51-100),3575,45.73
Hà Nội,Tốt (0-50),429,5.49
Hà Nội,Xấu (151-200),2096,26.81
Hải Phòng,Kém (101-150),1446,17.26
Hải Phòng,Rất xấu (201-300),13,0.16
Hải Phòng,Trung bình (51-100),4342,51.81
Hải Phòng,Tốt (0-50),1779,21.23
Hải Phòng,Xấu (151-200),800,9.55
Hồ Chí Minh,Kém (101-150),879,11.26
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5469,70.08
Hồ Chí Minh,Tốt (0-50),1244,15.94
Hồ Chí Minh,Xấu (151-200),209,2.68
Nha Trang,Trung bình (51-100),7039,83.99
Nha Trang,Tốt (0-50),1342,16.01
Vinh,Kém (101-150),1021,12.18
Vinh,Rất xấu (201-300),28,0.33
Vinh,Trung bình (51-100),5866,69.97
Vinh,Tốt (0-50),1001,11.94
Vinh,Xấu (151-200),467,5.57
Đà Nẵng,Kém (101-150),385,4.93
Đà Nẵng,Trung bình (51-100),3862,49.43
Đà Nẵng,Tốt (0-50),3491,44.68
Đà Nẵng,Xấu (151-200),75,0.96
