city,AQI_level,count,percent
Cần Thơ,Kém (101-150),293,4.37
Cần Thơ,Trung bình (51-100),4322,64.5
Cần Thơ,Tốt (0-50),2059,30.73
Cần Thơ,Xấu (151-200),27,0.4
Huế,Kém (101-150),129,1.93
Huế,Trung bình (51-100),3301,49.31
Huế,Tốt (0-50),3259,48.68
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1189,19.39
Hà Nội,Rất xấu (201-300),51,0.83
Hà Nội,Trung bình (51-100),3313,54.02
Hà Nội,Tốt (0-50),415,6.77
Hà Nội,Xấu (151-200),1165,19.0
Hải Phòng,Kém (101-150),876,13.08
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3713,55.45
Hải Phòng,Tốt (0-50),1757,26.24
Hải Phòng,Xấu (151-200),347,5.18
Hồ Chí Minh,Kém (101-150),528,8.63
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4274,69.84
Hồ Chí Minh,Tốt (0-50),1209,19.75
Hồ Chí Minh,Xấu (151-200),106,1.73
Nha Trang,Trung bình (51-100),5748,85.83
Nha Trang,Tốt (0-50),949,14.17
Vinh,Kém (101-150),774,11.55
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4513,67.37
Vinh,Tốt (0-50),994,14.84
Vinh,Xấu (151-200),417,6.22
Đà Nẵng,Kém (101-150),236,3.85
Đà Nẵng,Trung bình (51-100),2551,41.62
Đà Nẵng,Tốt (0-50),3281,53.53
Đà Nẵng,Xấu (151-200),61,1.0
