city,AQI_level,count,percent
Cần Thơ,Kém (101-150),261,4.39
Cần Thơ,Trung bình (51-100),3901,65.64
Cần Thơ,Tốt (0-50),1755,29.53
Cần Thơ,Xấu (151-200),26,0.44
Huế,Kém (101-150),129,2.17
Huế,Trung bình (51-100),2671,44.99
Huế,Tốt (0-50),3131,52.74
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1059,19.7
Hà Nội,Rất xấu (201-300),51,0.95
Hà Nội,Trung bình (51-100),2947,54.83
Hà Nội,Tốt (0-50),289,5.38
Hà Nội,Xấu (151-200),1029,19.14
Hải Phòng,Kém (101-150),797,13.42
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3169,53.37
Hải Phòng,Tốt (0-50),1635,27.53
Hải Phòng,Xấu (151-200),334,5.62
Hồ Chí Minh,Kém (101-150),436,8.13
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3731,69.58
Hồ Chí Minh,Tốt (0-50),1101,20.53
Hồ Chí Minh,Xấu (151-200),91,1.7
Nha Trang,Trung bình (51-100),5213,87.78
Nha Trang,Tốt (0-50),726,12.22
Vinh,Kém (101-150),665,11.19
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4041,68.02
Vinh,Tốt (0-50),923,15.54
Vinh,Xấu (151-200),311,5.23
Đà Nẵng,Kém (101-150),235,4.38
Đà Nẵng,Trung bình (51-100),2149,40.01
Đà Nẵng,Tốt (0-50),2926,54.48
Đà Nẵng,Xấu (151-200),61,1.14
