city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.8
Cần Thơ,Trung bình (51-100),3614,68.81
Cần Thơ,Tốt (0-50),1360,25.89
Cần Thơ,Xấu (151-200),26,0.5
Huế,Kém (101-150),129,2.46
Huế,Trung bình (51-100),2414,46.01
Huế,Tốt (0-50),2698,51.42
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),906,19.34
Hà Nội,Rất xấu (201-300),51,1.09
Hà Nội,Trung bình (51-100),2488,53.12
Hà Nội,Tốt (0-50),243,5.19
Hà Nội,Xấu (151-200),996,21.26
Hải Phòng,Kém (101-150),776,14.79
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2801,53.38
Hải Phòng,Tốt (0-50),1343,25.6
Hải Phòng,Xấu (151-200),324,6.17
Hồ Chí Minh,Kém (101-150),399,8.54
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3264,69.88
Hồ Chí Minh,Tốt (0-50),922,19.74
Hồ Chí Minh,Xấu (151-200),83,1.78
Nha Trang,Trung bình (51-100),4645,88.51
Nha Trang,Tốt (0-50),603,11.49
Vinh,Kém (101-150),615,11.71
Vinh,Trung bình (51-100),3529,67.22
Vinh,Tốt (0-50),810,15.43
Vinh,Xấu (151-200),296,5.64
Đà Nẵng,Kém (101-150),231,4.94
Đà Nẵng,Trung bình (51-100),1993,42.59
Đà Nẵng,Tốt (0-50),2396,51.2
Đà Nẵng,Xấu (151-200),60,1.28
