city,AQI_level,count,percent
Cần Thơ,Kém (101-150),270,4.24
Cần Thơ,Trung bình (51-100),4105,64.5
Cần Thơ,Tốt (0-50),1963,30.85
Cần Thơ,Xấu (151-200),26,0.41
Huế,Kém (101-150),129,2.03
Huế,Trung bình (51-100),2999,47.17
Huế,Tốt (0-50),3224,50.71
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1130,19.5
Hà Nội,Rất xấu (201-300),51,0.88
Hà Nội,Trung bình (51-100),3168,54.66
Hà Nội,Tốt (0-50),371,6.4
Hà Nội,Xấu (151-200),1076,18.56
Hải Phòng,Kém (101-150),827,13.01
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3480,54.73
Hải Phòng,Tốt (0-50),1713,26.94
Hải Phòng,Xấu (151-200),336,5.28
Hồ Chí Minh,Kém (101-150),489,8.46
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4043,69.91
Hồ Chí Minh,Tốt (0-50),1153,19.94
Hồ Chí Minh,Xấu (151-200),95,1.64
Nha Trang,Trung bình (51-100),5482,86.19
Nha Trang,Tốt (0-50),878,13.81
Vinh,Kém (101-150),729,11.46
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4289,67.42
Vinh,Tốt (0-50),951,14.95
Vinh,Xấu (151-200),392,6.16
Đà Nẵng,Kém (101-150),235,4.06
Đà Nẵng,Trung bình (51-100),2355,40.66
Đà Nẵng,Tốt (0-50),3141,54.23
Đà Nẵng,Xấu (151-200),61,1.05
