city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.23
Cần Thơ,Trung bình (51-100),3449,71.88
Cần Thơ,Tốt (0-50),1072,22.34
Cần Thơ,Xấu (151-200),26,0.54
Huế,Kém (101-150),129,2.69
Huế,Trung bình (51-100),2405,50.18
Huế,Tốt (0-50),2253,47.01
Huế,Xấu (151-200),6,0.13
Hà Nội,Kém (101-150),853,20.17
Hà Nội,Rất xấu (201-300),51,1.21
Hà Nội,Trung bình (51-100),2146,50.73
Hà Nội,Tốt (0-50),208,4.92
Hà Nội,Xấu (151-200),972,22.98
Hải Phòng,Kém (101-150),767,16.0
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2662,55.54
Hải Phòng,Tốt (0-50),1037,21.64
Hải Phòng,Xấu (151-200),324,6.76
Hồ Chí Minh,Kém (101-150),387,9.18
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),2976,70.57
Hồ Chí Minh,Tốt (0-50),769,18.24
Hồ Chí Minh,Xấu (151-200),82,1.94
Nha Trang,Trung bình (51-100),4417,92.14
Nha Trang,Tốt (0-50),377,7.86
Vinh,Kém (101-150),576,12.01
Vinh,Trung bình (51-100),3192,66.56
Vinh,Tốt (0-50),735,15.33
Vinh,Xấu (151-200),293,6.11
Đà Nẵng,Kém (101-150),230,5.44
Đà Nẵng,Trung bình (51-100),1911,45.22
Đà Nẵng,Tốt (0-50),2025,47.92
Đà Nẵng,Xấu (151-200),60,1.42
