city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.84
Cần Thơ,Trung bình (51-100),3581,69.12
Cần Thơ,Tốt (0-50),1323,25.54
Cần Thơ,Xấu (151-200),26,0.5
Huế,Kém (101-150),129,2.49
Huế,Trung bình (51-100),2412,46.6
Huế,Tốt (0-50),2629,50.79
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),906,19.64
Hà Nội,Rất xấu (201-300),51,1.11
Hà Nội,Trung bình (51-100),2417,52.4
Hà Nội,Tốt (0-50),243,5.27
Hà Nội,Xấu (151-200),996,21.59
Hải Phòng,Kém (101-150),776,14.99
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2797,54.04
Hải Phòng,Tốt (0-50),1276,24.65
Hải Phòng,Xấu (151-200),324,6.26
Hồ Chí Minh,Kém (101-150),394,8.57
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3224,70.09
Hồ Chí Minh,Tốt (0-50),896,19.48
Hồ Chí Minh,Xấu (151-200),83,1.8
Nha Trang,Trung bình (51-100),4635,89.53
Nha Trang,Tốt (0-50),542,10.47
Vinh,Kém (101-150),608,11.74
Vinh,Trung bình (51-100),3470,67.0
Vinh,Tốt (0-50),808,15.6
Vinh,Xấu (151-200),293,5.66
Đà Nẵng,Kém (101-150),230,4.99
Đà Nẵng,Trung bình (51-100),1959,42.5
Đà Nẵng,Tốt (0-50),2360,51.2
Đà Nẵng,Xấu (151-200),60,1.3
