city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.27
Cần Thơ,Trung bình (51-100),4015,65.37
Cần Thơ,Tốt (0-50),1839,29.94
Cần Thơ,Xấu (151-200),26,0.42
Huế,Kém (101-150),129,2.1
Huế,Trung bình (51-100),2857,46.56
Huế,Tốt (0-50),3144,51.24
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1102,19.77
Hà Nội,Rất xấu (201-300),51,0.91
Hà Nội,Trung bình (51-100),3070,55.08
Hà Nội,Tốt (0-50),309,5.54
Hà Nội,Xấu (151-200),1042,18.69
Hải Phòng,Kém (101-150),804,13.1
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3322,54.13
Hải Phòng,Tốt (0-50),1674,27.28
Hải Phòng,Xấu (151-200),334,5.44
Hồ Chí Minh,Kém (101-150),452,8.13
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3896,70.06
Hồ Chí Minh,Tốt (0-50),1119,20.12
Hồ Chí Minh,Xấu (151-200),91,1.64
Nha Trang,Trung bình (51-100),5312,86.54
Nha Trang,Tốt (0-50),826,13.46
Vinh,Kém (101-150),685,11.16
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4206,68.5
Vinh,Tốt (0-50),934,15.21
Vinh,Xấu (151-200),314,5.11
Đà Nẵng,Kém (101-150),235,4.22
Đà Nẵng,Trung bình (51-100),2230,40.04
Đà Nẵng,Tốt (0-50),3044,54.65
Đà Nẵng,Xấu (151-200),61,1.1
