city,AQI_level,count,percent
Cần Thơ,Kém (101-150),345,4.62
Cần Thơ,Trung bình (51-100),4969,66.55
Cần Thơ,Tốt (0-50),2120,28.39
Cần Thơ,Xấu (151-200),33,0.44
Huế,Kém (101-150),136,1.82
Huế,Trung bình (51-100),4028,53.99
Huế,Tốt (0-50),3291,44.11
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1308,18.96
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),140,2.03
Hà Nội,Trung bình (51-100),3423,49.62
Hà Nội,Tốt (0-50),421,6.1
Hà Nội,Xấu (151-200),1605,23.26
Hải Phòng,Kém (101-150),1072,14.37
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4062,54.44
Hải Phòng,Tốt (0-50),1774,23.77
Hải Phòng,Xấu (151-200),550,7.37
Hồ Chí Minh,Kém (101-150),679,9.86
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4824,70.06
Hồ Chí Minh,Tốt (0-50),1241,18.02
Hồ Chí Minh,Xấu (151-200),139,2.02
Nha Trang,Trung bình (51-100),6151,82.42
Nha Trang,Tốt (0-50),1312,17.58
Vinh,Kém (101-150),949,12.71
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),5088,68.16
Vinh,Tốt (0-50),1001,13.41
Vinh,Xấu (151-200),419,5.61
Đà Nẵng,Kém (101-150),275,3.99
Đà Nẵng,Trung bình (51-100),3174,46.03
Đà Nẵng,Tốt (0-50),3384,49.08
Đà Nẵng,Xấu (151-200),62,0.9
