city,AQI_level,count,percent
Cần Thơ,Kém (101-150),479,5.6
Cần Thơ,Trung bình (51-100),5859,68.54
Cần Thơ,Tốt (0-50),2129,24.91
Cần Thơ,Xấu (151-200),81,0.95
Huế,Kém (101-150),138,1.62
Huế,Trung bình (51-100),5107,59.79
Huế,Tốt (0-50),3291,38.53
Huế,Xấu (151-200),6,0.07
Hà Nội,Kém (101-150),1470,18.72
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),247,3.15
Hà Nội,Trung bình (51-100),3584,45.64
Hà Nội,Tốt (0-50),441,5.62
Hà Nội,Xấu (151-200),2108,26.84
Hải Phòng,Kém (101-150),1450,17.23
Hải Phòng,Rất xấu (201-300),13,0.15
Hải Phòng,Trung bình (51-100),4362,51.84
Hải Phòng,Tốt (0-50),1779,21.14
Hải Phòng,Xấu (151-200),811,9.64
Hồ Chí Minh,Kém (101-150),918,11.52
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5570,69.91
Hồ Chí Minh,Tốt (0-50),1256,15.77
Hồ Chí Minh,Xấu (151-200),220,2.76
Nha Trang,Trung bình (51-100),7202,84.29
Nha Trang,Tốt (0-50),1342,15.71
Vinh,Kém (101-150),1032,12.1
Vinh,Rất xấu (201-300),28,0.33
Vinh,Trung bình (51-100),6004,70.37
Vinh,Tốt (0-50),1001,11.73
Vinh,Xấu (151-200),467,5.47
Đà Nẵng,Kém (101-150),385,4.91
Đà Nẵng,Trung bình (51-100),3897,49.66
Đà Nẵng,Tốt (0-50),3491,44.48
Đà Nẵng,Xấu (151-200),75,0.96
