city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.9
Cần Thơ,Trung bình (51-100),3544,69.19
Cần Thơ,Tốt (0-50),1301,25.4
Cần Thơ,Xấu (151-200),26,0.51
Huế,Kém (101-150),129,2.52
Huế,Trung bình (51-100),2412,47.14
Huế,Tốt (0-50),2570,50.22
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),889,19.52
Hà Nội,Rất xấu (201-300),51,1.12
Hà Nội,Trung bình (51-100),2380,52.26
Hà Nội,Tốt (0-50),243,5.34
Hà Nội,Xấu (151-200),991,21.76
Hải Phòng,Kém (101-150),776,15.17
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2779,54.31
Hải Phòng,Tốt (0-50),1235,24.14
Hải Phòng,Xấu (151-200),324,6.33
Hồ Chí Minh,Kém (101-150),387,8.52
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3173,69.87
Hồ Chí Minh,Tốt (0-50),896,19.73
Hồ Chí Minh,Xấu (151-200),82,1.81
Nha Trang,Trung bình (51-100),4634,90.54
Nha Trang,Tốt (0-50),484,9.46
Vinh,Kém (101-150),601,11.74
Vinh,Trung bình (51-100),3430,66.99
Vinh,Tốt (0-50),796,15.55
Vinh,Xấu (151-200),293,5.72
Đà Nẵng,Kém (101-150),230,5.05
Đà Nẵng,Trung bình (51-100),1954,42.95
Đà Nẵng,Tốt (0-50),2306,50.68
Đà Nẵng,Xấu (151-200),60,1.32
