city,AQI_level,count,percent
Cần Thơ,Kém (101-150),321,4.51
Cần Thơ,Trung bình (51-100),4652,65.42
Cần Thơ,Tốt (0-50),2108,29.64
Cần Thơ,Xấu (151-200),30,0.42
Huế,Kém (101-150),133,1.87
Huế,Trung bình (51-100),3675,51.72
Huế,Tốt (0-50),3291,46.32
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1238,18.92
Hà Nội,Rất xấu (201-300),78,1.19
Hà Nội,Trung bình (51-100),3368,51.47
Hà Nội,Tốt (0-50),419,6.4
Hà Nội,Xấu (151-200),1440,22.01
Hải Phòng,Kém (101-150),972,13.68
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3902,54.91
Hải Phòng,Tốt (0-50),1768,24.88
Hải Phòng,Xấu (151-200),461,6.49
Hồ Chí Minh,Kém (101-150),607,9.3
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4567,69.94
Hồ Chí Minh,Tốt (0-50),1241,19.0
Hồ Chí Minh,Xấu (151-200),112,1.72
Nha Trang,Trung bình (51-100),6005,84.49
Nha Trang,Tốt (0-50),1102,15.51
Vinh,Kém (101-150),857,12.06
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),4824,67.86
Vinh,Tốt (0-50),1001,14.08
Vinh,Xấu (151-200),419,5.89
Đà Nẵng,Kém (101-150),252,3.85
Đà Nẵng,Trung bình (51-100),2872,43.92
Đà Nẵng,Tốt (0-50),3353,51.28
Đà Nẵng,Xấu (151-200),62,0.95
