city,AQI_level,count,percent
Cần Thơ,Kém (101-150),254,4.46
Cần Thơ,Trung bình (51-100),3769,66.19
Cần Thơ,Tốt (0-50),1645,28.89
Cần Thơ,Xấu (151-200),26,0.46
Huế,Kém (101-150),129,2.27
Huế,Trung bình (51-100),2522,44.34
Huế,Tốt (0-50),3031,53.29
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),980,19.12
Hà Nội,Rất xấu (201-300),51,0.99
Hà Nội,Trung bình (51-100),2819,54.99
Hà Nội,Tốt (0-50),278,5.42
Hà Nội,Xấu (151-200),998,19.47
Hải Phòng,Kém (101-150),783,13.76
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3033,53.31
Hải Phòng,Tốt (0-50),1546,27.18
Hải Phòng,Xấu (151-200),324,5.7
Hồ Chí Minh,Kém (101-150),422,8.25
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3531,69.06
Hồ Chí Minh,Tốt (0-50),1073,20.99
Hồ Chí Minh,Xấu (151-200),84,1.64
Nha Trang,Trung bình (51-100),4964,87.24
Nha Trang,Tốt (0-50),726,12.76
Vinh,Kém (101-150),627,11.02
Vinh,Trung bình (51-100),3867,67.94
Vinh,Tốt (0-50),897,15.76
Vinh,Xấu (151-200),301,5.29
Đà Nẵng,Kém (101-150),235,4.59
Đà Nẵng,Trung bình (51-100),2080,40.61
Đà Nẵng,Tốt (0-50),2746,53.61
Đà Nẵng,Xấu (151-200),61,1.19
