city,AQI_level,count,percent
Cần Thơ,Kém (101-150),319,4.5
Cần Thơ,Trung bình (51-100),4625,65.31
Cần Thơ,Tốt (0-50),2108,29.77
Cần Thơ,Xấu (151-200),30,0.42
Huế,Kém (101-150),133,1.88
Huế,Trung bình (51-100),3646,51.53
Huế,Tốt (0-50),3291,46.51
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1236,18.97
Hà Nội,Rất xấu (201-300),70,1.07
Hà Nội,Trung bình (51-100),3368,51.7
Hà Nội,Tốt (0-50),419,6.43
Hà Nội,Xấu (151-200),1421,21.81
Hải Phòng,Kém (101-150),951,13.44
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3902,55.14
Hải Phòng,Tốt (0-50),1768,24.98
Hải Phòng,Xấu (151-200),453,6.4
Hồ Chí Minh,Kém (101-150),605,9.31
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4540,69.84
Hồ Chí Minh,Tốt (0-50),1241,19.09
Hồ Chí Minh,Xấu (151-200),112,1.72
Nha Trang,Trung bình (51-100),5980,84.49
Nha Trang,Tốt (0-50),1098,15.51
Vinh,Kém (101-150),845,11.94
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),4807,67.9
Vinh,Tốt (0-50),1001,14.14
Vinh,Xấu (151-200),419,5.92
Đà Nẵng,Kém (101-150),252,3.87
Đà Nẵng,Trung bình (51-100),2843,43.67
Đà Nẵng,Tốt (0-50),3353,51.51
Đà Nẵng,Xấu (151-200),62,0.95
