city,AQI_level,count,percent
Cần Thơ,Kém (101-150),441,5.54
Cần Thơ,Trung bình (51-100),5317,66.85
Cần Thơ,Tốt (0-50),2120,26.65
Cần Thơ,Xấu (151-200),76,0.96
Huế,Kém (101-150),138,1.74
Huế,Trung bình (51-100),4513,56.78
Huế,Tốt (0-50),3291,41.41
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1379,18.67
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),188,2.55
Hà Nội,Trung bình (51-100),3509,47.51
Hà Nội,Tốt (0-50),426,5.77
Hà Nội,Xấu (151-200),1881,25.47
Hải Phòng,Kém (101-150),1271,15.99
Hải Phòng,Rất xấu (201-300),5,0.06
Hải Phòng,Trung bình (51-100),4215,53.03
Hải Phòng,Tốt (0-50),1778,22.37
Hải Phòng,Xấu (151-200),680,8.55
Hồ Chí Minh,Kém (101-150),801,10.86
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5132,69.61
Hồ Chí Minh,Tốt (0-50),1241,16.83
Hồ Chí Minh,Xấu (151-200),196,2.66
Nha Trang,Trung bình (51-100),6617,83.23
Nha Trang,Tốt (0-50),1333,16.77
Vinh,Kém (101-150),985,12.39
Vinh,Rất xấu (201-300),28,0.35
Vinh,Trung bình (51-100),5471,68.8
Vinh,Tốt (0-50),1001,12.59
Vinh,Xấu (151-200),467,5.87
Đà Nẵng,Kém (101-150),351,4.75
Đà Nẵng,Trung bình (51-100),3537,47.91
Đà Nẵng,Tốt (0-50),3423,46.37
Đà Nẵng,Xấu (151-200),71,0.96
