city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.67
Cần Thơ,Trung bình (51-100),3649,67.64
Cần Thơ,Tốt (0-50),1468,27.21
Cần Thơ,Xấu (151-200),26,0.48
Huế,Kém (101-150),129,2.39
Huế,Trung bình (51-100),2414,44.79
Huế,Tốt (0-50),2841,52.71
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),940,19.47
Hà Nội,Rất xấu (201-300),51,1.06
Hà Nội,Trung bình (51-100),2594,53.74
Hà Nội,Tốt (0-50),244,5.05
Hà Nội,Xấu (151-200),998,20.68
Hải Phòng,Kém (101-150),776,14.4
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2862,53.1
Hải Phòng,Tốt (0-50),1425,26.44
Hải Phòng,Xấu (151-200),324,6.01
Hồ Chí Minh,Kém (101-150),401,8.33
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3356,69.71
Hồ Chí Minh,Tốt (0-50),971,20.17
Hồ Chí Minh,Xấu (151-200),83,1.72
Nha Trang,Trung bình (51-100),4700,87.18
Nha Trang,Tốt (0-50),691,12.82
Vinh,Kém (101-150),623,11.55
Vinh,Trung bình (51-100),3619,67.11
Vinh,Tốt (0-50),850,15.76
Vinh,Xấu (151-200),301,5.58
Đà Nẵng,Kém (101-150),231,4.79
Đà Nẵng,Trung bình (51-100),2010,41.68
Đà Nẵng,Tốt (0-50),2522,52.29
Đà Nẵng,Xấu (151-200),60,1.24
