city,AQI_level,count,percent
Cần Thơ,Kém (101-150),331,4.56
Cần Thơ,Trung bình (51-100),4781,65.82
Cần Thơ,Tốt (0-50),2119,29.17
Cần Thơ,Xấu (151-200),33,0.45
Huế,Kém (101-150),133,1.83
Huế,Trung bình (51-100),3828,52.74
Huế,Tốt (0-50),3291,45.34
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1252,18.7
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),138,2.06
Hà Nội,Trung bình (51-100),3393,50.67
Hà Nội,Tốt (0-50),421,6.29
Hà Nội,Xấu (151-200),1490,22.25
Hải Phòng,Kém (101-150),996,13.72
Hải Phòng,Rất xấu (201-300),4,0.06
Hải Phòng,Trung bình (51-100),3948,54.39
Hải Phòng,Tốt (0-50),1774,24.44
Hải Phòng,Xấu (151-200),537,7.4
Hồ Chí Minh,Kém (101-150),626,9.37
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4693,70.22
Hồ Chí Minh,Tốt (0-50),1241,18.57
Hồ Chí Minh,Xấu (151-200),120,1.8
Nha Trang,Trung bình (51-100),6094,83.94
Nha Trang,Tốt (0-50),1166,16.06
Vinh,Kém (101-150),915,12.6
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),4919,67.74
Vinh,Tốt (0-50),1001,13.78
Vinh,Xấu (151-200),419,5.77
Đà Nẵng,Kém (101-150),256,3.83
Đà Nẵng,Trung bình (51-100),3007,44.93
Đà Nẵng,Tốt (0-50),3367,50.31
Đà Nẵng,Xấu (151-200),62,0.93
