city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.99
Cần Thơ,Trung bình (51-100),3501,69.53
Cần Thơ,Tốt (0-50),1257,24.97
Cần Thơ,Xấu (151-200),26,0.52
Huế,Kém (101-150),129,2.56
Huế,Trung bình (51-100),2405,47.81
Huế,Tốt (0-50),2490,49.5
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),880,19.7
Hà Nội,Rất xấu (201-300),51,1.14
Hà Nội,Trung bình (51-100),2309,51.69
Hà Nội,Tốt (0-50),243,5.44
Hà Nội,Xấu (151-200),984,22.03
Hải Phòng,Kém (101-150),768,15.27
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2740,54.47
Hải Phòng,Tốt (0-50),1195,23.76
Hải Phòng,Xấu (151-200),324,6.44
Hồ Chí Minh,Kém (101-150),387,8.69
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3105,69.71
Hồ Chí Minh,Tốt (0-50),877,19.69
Hồ Chí Minh,Xấu (151-200),82,1.84
Nha Trang,Trung bình (51-100),4622,91.87
Nha Trang,Tốt (0-50),409,8.13
Vinh,Kém (101-150),581,11.54
Vinh,Trung bình (51-100),3374,67.04
Vinh,Tốt (0-50),785,15.6
Vinh,Xấu (151-200),293,5.82
Đà Nẵng,Kém (101-150),230,5.15
Đà Nẵng,Trung bình (51-100),1946,43.6
Đà Nẵng,Tốt (0-50),2227,49.9
Đà Nẵng,Xấu (151-200),60,1.34
