city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.2
Cần Thơ,Trung bình (51-100),3451,71.55
Cần Thơ,Tốt (0-50),1095,22.7
Cần Thơ,Xấu (151-200),26,0.54
Huế,Kém (101-150),129,2.68
Huế,Trung bình (51-100),2405,49.92
Huế,Tốt (0-50),2278,47.28
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),853,20.05
Hà Nội,Rất xấu (201-300),51,1.2
Hà Nội,Trung bình (51-100),2155,50.65
Hà Nội,Tốt (0-50),224,5.26
Hà Nội,Xấu (151-200),972,22.84
Hải Phòng,Kém (101-150),767,15.92
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2672,55.46
Hải Phòng,Tốt (0-50),1052,21.83
Hải Phòng,Xấu (151-200),324,6.72
Hồ Chí Minh,Kém (101-150),387,9.12
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),2985,70.37
Hồ Chí Minh,Tốt (0-50),785,18.51
Hồ Chí Minh,Xấu (151-200),82,1.93
Nha Trang,Trung bình (51-100),4442,92.18
Nha Trang,Tốt (0-50),377,7.82
Vinh,Kém (101-150),576,11.95
Vinh,Trung bình (51-100),3212,66.63
Vinh,Tốt (0-50),740,15.35
Vinh,Xấu (151-200),293,6.08
Đà Nẵng,Kém (101-150),230,5.41
Đà Nẵng,Trung bình (51-100),1916,45.07
Đà Nẵng,Tốt (0-50),2045,48.11
Đà Nẵng,Xấu (151-200),60,1.41
