city,AQI_level,count,percent
Cần Thơ,Kém (101-150),319,4.56
Cần Thơ,Trung bình (51-100),4548,65.0
Cần Thơ,Tốt (0-50),2100,30.01
Cần Thơ,Xấu (151-200),30,0.43
Huế,Kém (101-150),133,1.9
Huế,Trung bình (51-100),3561,50.94
Huế,Tốt (0-50),3291,47.07
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1236,19.23
Hà Nội,Rất xấu (201-300),68,1.06
Hà Nội,Trung bình (51-100),3368,52.39
Hà Nội,Tốt (0-50),419,6.52
Hà Nội,Xấu (151-200),1338,20.81
Hải Phòng,Kém (101-150),935,13.37
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3896,55.72
Hải Phòng,Tốt (0-50),1768,25.29
Hải Phòng,Xấu (151-200),390,5.58
Hồ Chí Minh,Kém (101-150),589,9.18
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4478,69.79
Hồ Chí Minh,Tốt (0-50),1236,19.26
Hồ Chí Minh,Xấu (151-200),110,1.71
Nha Trang,Trung bình (51-100),5924,84.71
Nha Trang,Tốt (0-50),1069,15.29
Vinh,Kém (101-150),781,11.17
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4795,68.55
Vinh,Tốt (0-50),1001,14.31
Vinh,Xấu (151-200),417,5.96
Đà Nẵng,Kém (101-150),249,3.88
Đà Nẵng,Trung bình (51-100),2768,43.08
Đà Nẵng,Tốt (0-50),3346,52.08
Đà Nẵng,Xấu (151-200),62,0.96
