city,AQI_level,count,percent
Cần Thơ,Kém (101-150),271,4.18
Cần Thơ,Trung bình (51-100),4170,64.25
Cần Thơ,Tốt (0-50),2023,31.17
Cần Thơ,Xấu (151-200),26,0.4
Huế,Kém (101-150),129,1.99
Huế,Trung bình (51-100),3108,47.93
Huế,Tốt (0-50),3241,49.98
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1161,19.6
Hà Nội,Rất xấu (201-300),51,0.86
Hà Nội,Trung bình (51-100),3232,54.58
Hà Nội,Tốt (0-50),384,6.48
Hà Nội,Xấu (151-200),1094,18.47
Hải Phòng,Kém (101-150),834,12.86
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3589,55.34
Hải Phòng,Tốt (0-50),1718,26.49
Hải Phòng,Xấu (151-200),341,5.26
Hồ Chí Minh,Kém (101-150),500,8.46
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4148,70.2
Hồ Chí Minh,Tốt (0-50),1162,19.66
Hồ Chí Minh,Xấu (151-200),96,1.62
Nha Trang,Trung bình (51-100),5608,86.46
Nha Trang,Tốt (0-50),878,13.54
Vinh,Kém (101-150),742,11.44
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4378,67.48
Vinh,Tốt (0-50),964,14.86
Vinh,Xấu (151-200),403,6.21
Đà Nẵng,Kém (101-150),235,3.97
Đà Nẵng,Trung bình (51-100),2400,40.55
Đà Nẵng,Tốt (0-50),3222,54.44
Đà Nẵng,Xấu (151-200),61,1.03
