city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.91
Cần Thơ,Trung bình (51-100),3533,69.13
Cần Thơ,Tốt (0-50),1301,25.45
Cần Thơ,Xấu (151-200),26,0.51
Huế,Kém (101-150),129,2.53
Huế,Trung bình (51-100),2412,47.24
Huế,Tốt (0-50),2559,50.12
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),888,19.55
Hà Nội,Rất xấu (201-300),51,1.12
Hà Nội,Trung bình (51-100),2373,52.23
Hà Nội,Tốt (0-50),243,5.35
Hà Nội,Xấu (151-200),988,21.75
Hải Phòng,Kém (101-150),775,15.18
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2774,54.33
Hải Phòng,Tốt (0-50),1230,24.09
Hải Phòng,Xấu (151-200),324,6.35
Hồ Chí Minh,Kém (101-150),387,8.54
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3163,69.82
Hồ Chí Minh,Tốt (0-50),895,19.76
Hồ Chí Minh,Xấu (151-200),82,1.81
Nha Trang,Trung bình (51-100),4634,90.74
Nha Trang,Tốt (0-50),473,9.26
Vinh,Kém (101-150),601,11.76
Vinh,Trung bình (51-100),3425,67.04
Vinh,Tốt (0-50),790,15.46
Vinh,Xấu (151-200),293,5.73
Đà Nẵng,Kém (101-150),230,5.07
Đà Nẵng,Trung bình (51-100),1949,42.94
Đà Nẵng,Tốt (0-50),2300,50.67
Đà Nẵng,Xấu (151-200),60,1.32
