city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.24
Cần Thơ,Trung bình (51-100),3449,71.94
Cần Thơ,Tốt (0-50),1068,22.28
Cần Thơ,Xấu (151-200),26,0.54
Huế,Kém (101-150),129,2.69
Huế,Trung bình (51-100),2405,50.22
Huế,Tốt (0-50),2249,46.96
Huế,Xấu (151-200),6,0.13
Hà Nội,Kém (101-150),853,20.18
Hà Nội,Rất xấu (201-300),51,1.21
Hà Nội,Trung bình (51-100),2146,50.78
Hà Nội,Tốt (0-50),204,4.83
Hà Nội,Xấu (151-200),972,23.0
Hải Phòng,Kém (101-150),767,16.02
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2661,55.56
Hải Phòng,Tốt (0-50),1034,21.59
Hải Phòng,Xấu (151-200),324,6.77
Hồ Chí Minh,Kém (101-150),387,9.19
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),2976,70.64
Hồ Chí Minh,Tốt (0-50),765,18.16
Hồ Chí Minh,Xấu (151-200),82,1.95
Nha Trang,Trung bình (51-100),4413,92.13
Nha Trang,Tốt (0-50),377,7.87
Vinh,Kém (101-150),576,12.02
Vinh,Trung bình (51-100),3191,66.59
Vinh,Tốt (0-50),732,15.28
Vinh,Xấu (151-200),293,6.11
Đà Nẵng,Kém (101-150),230,5.45
Đà Nẵng,Trung bình (51-100),1911,45.26
Đà Nẵng,Tốt (0-50),2021,47.87
Đà Nẵng,Xấu (151-200),60,1.42
