city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.2
Cần Thơ,Trung bình (51-100),3455,71.58
Cần Thơ,Tốt (0-50),1095,22.68
Cần Thơ,Xấu (151-200),26,0.54
Huế,Kém (101-150),129,2.68
Huế,Trung bình (51-100),2405,49.88
Huế,Tốt (0-50),2282,47.32
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),853,20.03
Hà Nội,Rất xấu (201-300),51,1.2
Hà Nội,Trung bình (51-100),2157,50.65
Hà Nội,Tốt (0-50),226,5.31
Hà Nội,Xấu (151-200),972,22.82
Hải Phòng,Kém (101-150),767,15.91
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2674,55.45
Hải Phòng,Tốt (0-50),1054,21.86
Hải Phòng,Xấu (151-200),324,6.72
Hồ Chí Minh,Kém (101-150),387,9.11
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),2989,70.4
Hồ Chí Minh,Tốt (0-50),785,18.49
Hồ Chí Minh,Xấu (151-200),82,1.93
Nha Trang,Trung bình (51-100),4446,92.18
Nha Trang,Tốt (0-50),377,7.82
Vinh,Kém (101-150),576,11.94
Vinh,Trung bình (51-100),3214,66.61
Vinh,Tốt (0-50),742,15.38
Vinh,Xấu (151-200),293,6.07
Đà Nẵng,Kém (101-150),230,5.41
Đà Nẵng,Trung bình (51-100),1916,45.03
Đà Nẵng,Tốt (0-50),2049,48.16
Đà Nẵng,Xấu (151-200),60,1.41
