city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.26
Cần Thơ,Trung bình (51-100),3449,72.25
Cần Thơ,Tốt (0-50),1048,21.95
Cần Thơ,Xấu (151-200),26,0.54
Huế,Kém (101-150),129,2.7
Huế,Trung bình (51-100),2405,50.43
Huế,Tốt (0-50),2229,46.74
Huế,Xấu (151-200),6,0.13
Hà Nội,Kém (101-150),853,20.28
Hà Nội,Rất xấu (201-300),51,1.21
Hà Nội,Trung bình (51-100),2128,50.59
Hà Nội,Tốt (0-50),202,4.8
Hà Nội,Xấu (151-200),972,23.11
Hải Phòng,Kém (101-150),767,16.08
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2659,55.76
Hải Phòng,Tốt (0-50),1016,21.3
Hải Phòng,Xấu (151-200),324,6.79
Hồ Chí Minh,Kém (101-150),387,9.23
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),2974,70.93
Hồ Chí Minh,Tốt (0-50),747,17.82
Hồ Chí Minh,Xấu (151-200),82,1.96
Nha Trang,Trung bình (51-100),4393,92.1
Nha Trang,Tốt (0-50),377,7.9
Vinh,Kém (101-150),576,12.07
Vinh,Trung bình (51-100),3182,66.68
Vinh,Tốt (0-50),721,15.11
Vinh,Xấu (151-200),293,6.14
Đà Nẵng,Kém (101-150),230,5.47
Đà Nẵng,Trung bình (51-100),1911,45.48
Đà Nẵng,Tốt (0-50),2001,47.62
Đà Nẵng,Xấu (151-200),60,1.43
