city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.28
Cần Thơ,Trung bình (51-100),4002,65.37
Cần Thơ,Tốt (0-50),1832,29.92
Cần Thơ,Xấu (151-200),26,0.42
Huế,Kém (101-150),129,2.11
Huế,Trung bình (51-100),2837,46.39
Huế,Tốt (0-50),3144,51.41
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1095,19.72
Hà Nội,Rất xấu (201-300),51,0.92
Hà Nội,Trung bình (51-100),3057,55.04
Hà Nội,Tốt (0-50),309,5.56
Hà Nội,Xấu (151-200),1042,18.76
Hải Phòng,Kém (101-150),801,13.09
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3305,54.03
Hải Phòng,Tốt (0-50),1674,27.37
Hải Phòng,Xấu (151-200),334,5.46
Hồ Chí Minh,Kém (101-150),451,8.14
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3877,69.97
Hồ Chí Minh,Tốt (0-50),1119,20.19
Hồ Chí Minh,Xấu (151-200),91,1.64
Nha Trang,Trung bình (51-100),5311,86.81
Nha Trang,Tốt (0-50),807,13.19
Vinh,Kém (101-150),685,11.19
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4186,68.4
Vinh,Tốt (0-50),934,15.26
Vinh,Xấu (151-200),314,5.13
Đà Nẵng,Kém (101-150),235,4.23
Đà Nẵng,Trung bình (51-100),2211,39.84
Đà Nẵng,Tốt (0-50),3043,54.83
Đà Nẵng,Xấu (151-200),61,1.1
