city,AQI_level,count,percent
Cần Thơ,Kém (101-150),459,5.65
Cần Thơ,Trung bình (51-100),5471,67.29
Cần Thơ,Tốt (0-50),2120,26.08
Cần Thơ,Xấu (151-200),80,0.98
Huế,Kém (101-150),138,1.7
Huế,Trung bình (51-100),4689,57.72
Huế,Tốt (0-50),3291,40.51
Huế,Xấu (151-200),6,0.07
Hà Nội,Kém (101-150),1428,18.88
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),198,2.62
Hà Nội,Trung bình (51-100),3558,47.05
Hà Nội,Tốt (0-50),429,5.67
Hà Nội,Xấu (151-200),1946,25.73
Hải Phòng,Kém (101-150),1352,16.64
Hải Phòng,Rất xấu (201-300),5,0.06
Hải Phòng,Trung bình (51-100),4262,52.46
Hải Phòng,Tốt (0-50),1779,21.9
Hải Phòng,Xấu (151-200),727,8.95
Hồ Chí Minh,Kém (101-150),842,11.15
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5259,69.66
Hồ Chí Minh,Tốt (0-50),1243,16.47
Hồ Chí Minh,Xấu (151-200),202,2.68
Nha Trang,Trung bình (51-100),6793,83.6
Nha Trang,Tốt (0-50),1333,16.4
Vinh,Kém (101-150),989,12.17
Vinh,Rất xấu (201-300),28,0.34
Vinh,Trung bình (51-100),5643,69.43
Vinh,Tốt (0-50),1001,12.32
Vinh,Xấu (151-200),467,5.75
Đà Nẵng,Kém (101-150),381,5.04
Đà Nẵng,Trung bình (51-100),3670,48.56
Đà Nẵng,Tốt (0-50),3432,45.41
Đà Nẵng,Xấu (151-200),75,0.99
