city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.02
Cần Thơ,Trung bình (51-100),3498,69.99
Cần Thơ,Tốt (0-50),1223,24.47
Cần Thơ,Xấu (151-200),26,0.52
Huế,Kém (101-150),129,2.58
Huế,Trung bình (51-100),2405,48.17
Huế,Tốt (0-50),2453,49.13
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),880,19.86
Hà Nội,Rất xấu (201-300),51,1.15
Hà Nội,Trung bình (51-100),2273,51.31
Hà Nội,Tốt (0-50),242,5.46
Hà Nội,Xấu (151-200),984,22.21
Hải Phòng,Kém (101-150),768,15.38
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2728,54.64
Hải Phòng,Tốt (0-50),1170,23.43
Hải Phòng,Xấu (151-200),324,6.49
Hồ Chí Minh,Kém (101-150),387,8.76
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3075,69.62
Hồ Chí Minh,Tốt (0-50),870,19.7
Hồ Chí Minh,Xấu (151-200),82,1.86
Nha Trang,Trung bình (51-100),4612,92.35
Nha Trang,Tốt (0-50),382,7.65
Vinh,Kém (101-150),578,11.57
Vinh,Trung bình (51-100),3340,66.85
Vinh,Tốt (0-50),785,15.71
Vinh,Xấu (151-200),293,5.86
Đà Nẵng,Kém (101-150),230,5.2
Đà Nẵng,Trung bình (51-100),1936,43.74
Đà Nẵng,Tốt (0-50),2200,49.71
Đà Nẵng,Xấu (151-200),60,1.36
